id,buyout,quantity,time_left,item.id,item.context,item.bonus_lists,item.modifiers,bid,item.pet_breed_id,item.pet_level,item.pet_quality_id,item.pet_species_id
1875146752,3051391400,1,LONG,55299,28.0,"[1705, 4766]","[{'type': 9, 'value': 32}]",2837794000.0,,,,
1875146769,142805600,1,LONG,25906,3.0,,"[{'type': 28, 'value': 1014}]",132809200.0,,,,
1875146785,99999999900,1,LONG,20694,,,,,,,,
1875146805,80688500,1,LONG,35211,5.0,,"[{'type': 28, 'value': 1015}]",75040300.0,,,,
1875146823,112377600,1,LONG,1926,1.0,[6710],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 202}]",104511200.0,,,,
1875146858,12397484000,1,LONG,4444,,[3631],"[{'type': 9, 'value': 26}, {'type': 28, 'value': 15}]",11529660100.0,,,,
1875146886,118569600,1,LONG,36461,,"[6655, 1707]","[{'type': 9, 'value': 20}, {'type': 28, 'value': 1743}]",110269700.0,,,,
1875146904,152749200,1,LONG,116504,1.0,"[6655, 58]","[{'type': 9, 'value': 15}, {'type': 28, 'value': 2217}]",142056800.0,,,,
1875146924,432525200,1,LONG,25156,,"[6655, 1693]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 37}]",402248400.0,,,,
1875146938,1668681200,1,LONG,118858,,[6658],"[{'type': 9, 'value': 40}, {'type': 28, 'value': 272}]",1551873500.0,,,,
1875146960,66505300,1,LONG,176986,2.0,"[6654, 6652, 7579, 1705]","[{'type': 9, 'value': 60}, {'type': 28, 'value': 748}]",61849900.0,,,,
1875146978,2250000000,1,LONG,118794,,[6659],"[{'type': 9, 'value': 43}, {'type': 28, 'value': 1768}]",2092500000.0,,,,
1875147011,41298495000,1,LONG,36505,1.0,[1694],"[{'type': 28, 'value': 1868}]",38407600400.0,,,,
1875147028,541557400,1,LONG,2233,,[6654],"[{'type': 9, 'value': 27}, {'type': 28, 'value': 13}]",503648400.0,,,,
1875147054,29432000,1,LONG,69944,,,"[{'type': 28, 'value': 1410}]",27371800.0,,,,
1875147078,47063600,1,LONG,205038,13.0,,"[{'type': 28, 'value': 2164}, {'type': 39, 'value': 48559}, {'type': 40, 'value': 1026}, {'type': 42, 'value': 272}]",43769100.0,,,,
1875147102,2489775700,1,LONG,164431,14.0,,"[{'type': 28, 'value': 189}]",2315491400.0,,,,
1875147114,17107000,1,LONG,12416,,,"[{'type': 28, 'value': 1418}]",15909500.0,,,,
1875147139,500792300,1,LONG,49897,,,"[{'type': 28, 'value': 1734}]",465736800.0,,,,
1875147164,3995253600,1,LONG,36618,,"[6655, 1695]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 46}]",3715585800.0,,,,
1875147189,558283400,1,LONG,25100,1.0,"[6655, 1705]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 220}]",519203600.0,,,,
1875147208,138538100,1,LONG,169428,,"[6654, 1690]","[{'type': 9, 'value': 50}, {'type': 28, 'value': 690}]",128840400.0,,,,
1875147227,171172900,1,LONG,31191,,"[6691, 1692]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 40}]",159190800.0,,,,
1875147253,110091000,1,LONG,36573,22.0,"[6655, 1692]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1091}]",102384600.0,,,,
1875147278,83224100,1,LONG,164461,11.0,,"[{'type': 28, 'value': 289}]",77398400.0,,,,
1875147300,73324000,1,LONG,55058,,,,68191300.0,,,,
1875147318,101685900,1,LONG,9397,1.0,[6710],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]",94567900.0,,,,
1875147335,447680700,1,LONG,66959,,[6658],"[{'type': 9, 'value': 35}, {'type': 28, 'value': 54}]",416343100.0,,,,
1875147358,175123900,1,LONG,3292,,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 3}]",162865200.0,,,,
1875147377,149080400,1,LONG,15132,,"[6654, 1679]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 16}]",138644800.0,,,,
1875147399,230552100,1,LONG,14163,1.0,"[6654, 1706]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 200}]",214413500.0,,,,
1875147426,1743956500,1,LONG,3000,,"[3631, 6697]","[{'type': 9, 'value': 21}, {'type': 28, 'value': 1789}]",1621879500.0,,,,
1875147437,887147800,1,LONG,82211,22.0,"[6655, 1706]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 2565}]",825047500.0,,,,
1875147464,125000100,1,LONG,36101,2.0,"[6654, 1681]","[{'type': 9, 'value': 70}, {'type': 28, 'value': 2156}]",116250100.0,,,,
1875147476,678349700,1,LONG,68756,,[6654],"[{'type': 9, 'value': 19}, {'type': 28, 'value': 1801}]",630865200.0,,,,
1875147500,299999300,1,LONG,141581,26.0,"[3431, 1472, 3528]","[{'type': 28, 'value': 336}]",278999300.0,,,,
1875147514,96476200,1,LONG,176786,,"[6654, 6652, 7579, 1702]","[{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]",89722900.0,,,,
1875147541,3257636700,1,LONG,118875,,[6658],"[{'type': 9, 'value': 40}, {'type': 28, 'value': 2218}]",3029602100.0,,,,
1875147562,67831200,1,LONG,56536,,,"[{'type': 28, 'value': 1410}]",63083000.0,,,,
1875147593,1758148500,1,LONG,118790,27.0,[3935],"[{'type': 9, 'value': 36}]",1635078100.0,,,,
1875147616,255577600,1,LONG,118789,,[6659],"[{'type': 9, 'value': 40}, {'type': 28, 'value': 176}]",237687200.0,,,,
1875147801,221600,1,LONG,7543,,[1678],,,,,,
1875147984,2000300,1,LONG,24595,,[1695],,,,,,
1875148155,5000400,1,LONG,24671,,[1678],,,,,,
1875148289,5000300,1,LONG,7527,,[1708],,,,,,
1875148455,5000200,1,LONG,7407,,[1707],,,,,,
1875148603,5000100,1,LONG,2034,,,,,,,,
1875148746,2000100,1,LONG,6613,,[1706],,,,,,
1875148795,4421600,1,LONG,10076,,[1694],,,,,,
1875148959,10000400,1,LONG,67238,,,,,,,,
1875149118,5000100,1,LONG,6512,,[1705],,,,,,
1875149211,7820700,1,LONG,24937,,[1678],,,,,,
1875149389,4000100,1,LONG,9960,,[1706],,,,,,
1875149663,5001400,1,LONG,15612,,[1678],,,,,,
1875149742,3635000,1,LONG,4083,,,,,,,,
1875149896,5000100,1,LONG,9947,,[1679],,,,,,
1875150051,3000200,1,LONG,10103,,[1709],,,,,,
1875150217,3000200,1,LONG,24621,,[1678],,,,,,
1875150344,3000200,1,LONG,24749,,[1679],,,,,,
1875150487,10000100,1,LONG,6594,,[1706],,,,,,
1875150714,5002000,1,LONG,15606,,[1680],,,,,,
1875150817,11478100,1,LONG,25314,,[1681],,,,,,
1875150981,5000500,1,LONG,25312,,[1706],,,,,,
1875151143,5000500,1,LONG,25304,,[1680],,,,,,
1875151196,652000,1,LONG,25292,,[1705],,,,,,
1875151473,5000200,1,LONG,4050,,,,,,,,
1875151614,5000300,1,LONG,25007,,[1694],,,,,,
1875151720,5000300,1,LONG,24879,,[1691],,,,,,
1875151858,5000500,1,LONG,82189,,[1680],,,,,,
1875152257,20000100,1,LONG,6596,,[1678],,,,,,
1875152536,3000300,1,LONG,24638,,[1695],,,,,,
1875152669,3000100,1,LONG,9767,,[1680],,,,,,
1875152784,99900,1,LONG,9784,,[1706],,,,,,
1875152963,1001600,1,LONG,25059,,[1705],,,,,,
1875153057,10634600,1,LONG,36417,,[1692],,,,,,
1875153292,15000000,1,LONG,67047,,,,,,,,
1875153453,1008100,1,LONG,25050,,[1708],,,,,,
1875153586,1000300,1,LONG,25044,,[1677],,,,,,
1875153746,1001200,1,LONG,11978,,[1679],,,,,,
1875153819,1000000,1,LONG,3428,,,,,,,,
1875153888,4400000,1,LONG,24618,,[1691],,,,,,
1875153904,3333457900,1,LONG,18741,1.0,[6710],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 214}]",3100115800.0,,,,
1875153915,124949600,1,LONG,118855,,[6658],"[{'type': 9, 'value': 40}, {'type': 28, 'value': 176}]",116203100.0,,,,
1875153933,69315300,1,LONG,106536,,"[6654, 157]","[{'type': 9, 'value': 19}, {'type': 28, 'value': 1764}]",64463200.0,,,,
1875153946,4400000,1,LONG,24618,,[1706],,,,,,
1875153958,74998200,1,LONG,188028,26.0,"[6652, 1475]","[{'type': 28, 'value': 2057}]",69748300.0,,,,
1875153978,305158100,1,LONG,164507,11.0,,"[{'type': 28, 'value': 289}]",283797000.0,,,,
1875153997,349077000,1,LONG,165741,11.0,,"[{'type': 28, 'value': 708}]",324641600.0,,,,
1875154016,1116453900,1,LONG,106654,23.0,"[6654, 52]","[{'type': 9, 'value': 40}, {'type': 28, 'value': 2219}]",1038302100.0,,,,
1875154039,306535300,1,LONG,36706,22.0,"[6655, 1691]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1098}]",285077800.0,,,,
1875154057,1602185800,1,LONG,118845,,,,1490032800.0,,,,
1875154076,99949900,1,LONG,76154,22.0,"[6652, 9407, 7756]","[{'type': 9, 'value': 62}, {'type': 28, 'value': 181}]",92953400.0,,,,
1875154087,6477100,1,LONG,25299,,[1695],,,,,,
1875154097,50773143600,1,LONG,97829,,,,47219023500.0,,,,
1875154121,500006800,1,LONG,9426,1.0,[6710],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]",465006300.0,,,,
1875154141,250782200,1,LONG,116464,,[203],,233227400.0,,,,
1875154165,2986938200,1,LONG,118813,,[6658],"[{'type': 9, 'value': 40}, {'type': 28, 'value': 2216}]",2777852500.0,,,,
1875154189,236262300,1,LONG,36228,1.0,"[6654, 1693]","[{'type': 9, 'value': 28}, {'type': 28, 'value': 1872}]",219723900.0,,,,
1875154216,180486100,1,LONG,116557,23.0,"[6655, 202]","[{'type': 9, 'value': 40}, {'type': 28, 'value': 2219}]",167852100.0,,,,
1875154237,239974800,1,LONG,36978,,,"[{'type': 28, 'value': 233}]",223176600.0,,,,
1875154265,2258316400,1,LONG,119342,6.0,[9077],"[{'type': 9, 'value': 40}, {'type': 28, 'value': 816}]",2100234300.0,,,,
1875154287,78990600,1,LONG,41384,,,"[{'type': 28, 'value': 1734}]",73461300.0,,,,
1875154315,201304700,1,LONG,87449,11.0,[6658],"[{'type': 9, 'value': 35}, {'type': 28, 'value': 817}]",187213400.0,,,,
1875154344,30478400,1,LONG,38590,,,"[{'type': 28, 'value': 1734}]",28344900.0,,,,
1875154371,1659026900,1,LONG,1727,1.0,[6710],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 208}]",1542895000.0,,,,
1875154416,321224700,1,LONG,82106,1.0,"[6655, 1684]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 2563}]",298739000.0,,,,
1875154445,246960100,1,LONG,94036,,[1688],,229672900.0,,,,
1875154462,89819600,1,LONG,106520,,"[6654, 35]","[{'type': 9, 'value': 39}, {'type': 28, 'value': 1767}]",83532200.0,,,,
1875154485,489999800,1,LONG,201031,,,"[{'type': 28, 'value': 2214}]",455699800.0,,,,
1875154507,20350400,1,LONG,25185,1.0,"[6655, 1694]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 220}]",18925900.0,,,,
1875154533,99999999900,1,LONG,36641,,"[6655, 1695]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 44}]",94274770700.0,,,,
1875154553,58611544500,1,LONG,4861,,[3631],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 71}]",54508736400.0,,,,
1875154579,21187953000,1,LONG,7371,,,,19704796300.0,,,,
1875154601,237967200,1,LONG,106659,,"[6654, 27]","[{'type': 9, 'value': 40}, {'type': 28, 'value': 68}]",221309500.0,,,,
1875154611,753697400,1,LONG,36518,,"[6655, 1694]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 46}]",700938600.0,,,,
1875154637,1519818500,1,LONG,32671,,,"[{'type': 28, 'value': 41}]",1413431200.0,,,,
1875154645,43000300,1,LONG,36199,,[1691],,,,,,
1875154653,2983190400,1,LONG,186988,,,"[{'type': 28, 'value': 743}]",2774367100.0,,,,
1875154671,1089212800,1,LONG,18637,,,"[{'type': 28, 'value': 1418}]",1012967900.0,,,,
1875154685,249999900,1,LONG,201028,,,"[{'type': 28, 'value': 2533}]",232499900.0,,,,
1875154707,360764200,1,LONG,36407,,"[6654, 1681]","[{'type': 9, 'value': 40}, {'type': 28, 'value': 1746}]",335510700.0,,,,
1875154731,1993206900,1,LONG,25269,22.0,"[6655, 1705]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1091}]",1853682400.0,,,,
1875154750,115815900,1,LONG,35683,,,,107708800.0,,,,
1875154763,164442000,1,LONG,19257,,,,152931100.0,,,,
1875154778,150000000,1,LONG,190945,14.0,,"[{'type': 28, 'value': 2057}]",139500000.0,,,,
1875154813,151219100,1,LONG,132504,13.0,"[669, 600, 1680, 3408]","[{'type': 28, 'value': 348}]",140633800.0,,,,
1875154827,2100010400,1,LONG,118830,,[6658],"[{'type': 9, 'value': 40}, {'type': 28, 'value': 2216}]",1953009700.0,,,,
1875154855,440952500,1,LONG,116540,23.0,"[6655, 27]","[{'type': 9, 'value': 40}, {'type': 28, 'value': 2219}]",410085800.0,,,,
1875154871,176140700,1,LONG,169412,,"[6654, 1705]","[{'type': 9, 'value': 50}, {'type': 28, 'value': 690}]",163810900.0,,,,
1875154888,333187400,1,LONG,141712,14.0,,,309864300.0,,,,
1875154907,3799707500,1,LONG,119344,3.0,[9075],"[{'type': 9, 'value': 40}, {'type': 28, 'value': 816}]",3533728000.0,,,,
1875154928,791598300,1,LONG,36449,28.0,"[3869, 1708]","[{'type': 9, 'value': 27}]",736186400.0,,,,
1875154942,684030600,1,LONG,118834,,[6658],"[{'type': 9, 'value': 40}, {'type': 28, 'value': 2216}]",636148500.0,,,,
1875154955,4000600,1,LONG,82235,,[1678],,,,,,
1875154960,467732400,1,LONG,23524,,,"[{'type': 28, 'value': 1735}]",434991100.0,,,,
1875154978,130146900,1,LONG,165748,11.0,,"[{'type': 28, 'value': 391}]",121036600.0,,,,
1875155009,2564681700,1,LONG,87461,36.0,[4760],"[{'type': 9, 'value': 36}]",2385154000.0,,,,
1875155030,224726400,1,LONG,36099,2.0,"[6654, 1694]","[{'type': 9, 'value': 70}, {'type': 28, 'value': 2156}]",208995600.0,,,,
1875155052,203381300,1,LONG,169409,,"[6654, 1693]","[{'type': 9, 'value': 70}]",189144600.0,,,,
1875155094,2635329500,1,LONG,71264,14.0,,"[{'type': 28, 'value': 866}]",2450856400.0,,,,
1875155119,5005700,1,LONG,25075,,[1705],,,,,,
1875155123,380263100,1,LONG,14094,,"[6654, 1693]","[{'type': 9, 'value': 24}, {'type': 28, 'value': 3}]",353644700.0,,,,
1875155142,1016593700,1,LONG,31269,,[1692],"[{'type': 28, 'value': 1819}]",945432100.0,,,,
1875155182,755595100,1,LONG,9486,1.0,[6710],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 204}]",702703400.0,,,,
1875155197,2881313300,1,LONG,87422,,[6659],"[{'type': 9, 'value': 53}, {'type': 28, 'value': 1754}]",2679621400.0,,,,
1875155212,145470000,1,LONG,37772,22.0,[6658],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 1094}]",135287100.0,,,,
1875155234,325880700,1,LONG,55329,2.0,"[6655, 1677]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 2672}]",303069100.0,,,,
1875155285,4000100,1,LONG,727,,,,,,,,
1875155386,2123500,1,LONG,865,,"[6655, 1681]","[{'type': 9, 'value': 14}]",,,,,
1875155542,4000200,1,LONG,5214,,,,,,,,
1875155609,261600,1,LONG,15281,,[1707],,,,,,
1875155685,75900,1,LONG,24914,,[1679],,,,,,
1875155785,17847900,1,LONG,24906,,[1709],,,,,,
1875155891,1200000,1,LONG,24890,,[1709],,,,,,
1875155970,278700,1,LONG,24786,,[1694],,,,,,
1875156232,5000200,1,LONG,14774,,,,,,,,
1875156338,2500000,1,LONG,24900,,[1707],,,,,,
1875156545,4000300,1,LONG,24643,,[1694],,,,,,
1875158078,1000200,1,LONG,2901,,,,,,,,
1875158087,1000200,1,LONG,2901,,,,,,,,
1875158305,1006400,1,LONG,5956,,,,,,,,
1875158540,1004800,1,LONG,85663,,,,,,,,
1875158907,50000100,1,LONG,39355,,,,,,,,
1875158920,50000100,1,LONG,39355,,,,,,,,
1875161725,53860000,1,LONG,210088,27.0,"[9546, 6652, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1875161865,74700,1,LONG,188706,,[7966],"[{'type': 9, 'value': 70}, {'type': 28, 'value': 2699}]",,,,,
1875162048,60400,1,LONG,188704,,[7966],"[{'type': 9, 'value': 70}, {'type': 28, 'value': 2699}]",,,,,
1875162560,21000000,1,LONG,210128,27.0,"[9546, 6652, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1875162829,142300,1,LONG,188708,,[7966],"[{'type': 9, 'value': 70}, {'type': 28, 'value': 2613}]",,,,,
1875162987,142300,1,LONG,188708,,[7966],"[{'type': 9, 'value': 70}, {'type': 28, 'value': 2275}]",,,,,
1875163252,161100,1,LONG,188721,,[7966],"[{'type': 9, 'value': 70}, {'type': 28, 'value': 2613}]",,,,,
1875167674,3649500,1,LONG,193035,13.0,"[8841, 8842, 8807]","[{'type': 28, 'value': 2164}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47622}, {'type': 40, 'value': 275}, {'type': 41, 'value': 11}, {'type': 42, 'value': 166}]",,,,,
1875217172,6750000,1,VERY_LONG,204926,83.0,"[6652, 9415, 9294, 9501, 1598]","[{'type': 28, 'value': 2645}]",,,,,
1875217345,30000000,1,VERY_LONG,204811,83.0,"[6652, 9294, 9501, 1598]","[{'type': 28, 'value': 2648}]",,,,,
1875221238,23990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 65120}]",,18.0,1.0,3.0,1720.0
1875221940,45000000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 90142}]",,9.0,6.0,3.0,2550.0
1875222313,14000000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 48213}]",,16.0,1.0,3.0,1205.0
1875222490,167461900,1,VERY_LONG,15071,,,"[{'type': 28, 'value': 1418}]",,,,,
1875222505,474380000,1,VERY_LONG,116715,22.0,"[6655, 399]","[{'type': 9, 'value': 40}, {'type': 28, 'value': 2218}]",,,,,
1875222525,14603500,1,VERY_LONG,55724,22.0,"[6654, 1716]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 2672}]",,,,,
1875222535,25000000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 63446}]",,14.0,1.0,3.0,1662.0
1875222549,363600,1,VERY_LONG,193036,,"[8841, 8842]","[{'type': 28, 'value': 2437}]",,,,,
1875222567,6124200,1,VERY_LONG,24995,22.0,"[6654, 1694]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1075}]",,,,,
1875222612,22360500,1,VERY_LONG,35957,22.0,"[6654, 1678]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1091}]",,,,,
1875222622,4990900,1,VERY_LONG,15072,,,"[{'type': 28, 'value': 1418}]",,,,,
1875222648,489898800,1,VERY_LONG,106633,22.0,"[6654, 107]","[{'type': 9, 'value': 40}, {'type': 28, 'value': 2218}]",,,,,
1875222673,21568100,1,VERY_LONG,55598,22.0,"[6654, 1708]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1113}]",,,,,
1875222688,24201100,1,VERY_LONG,204948,83.0,"[6652, 9413, 9294, 9501, 1598]","[{'type': 28, 'value': 2646}]",,,,,
1875222704,750000,1,VERY_LONG,191578,,,"[{'type': 28, 'value': 2699}]",,,,,
1875222727,23847200,1,VERY_LONG,36392,22.0,"[6654, 1678]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1086}]",,,,,
1875222751,3000000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 115016}]",,14.0,1.0,3.0,4310.0
1875222763,185200000,1,VERY_LONG,204938,90.0,"[6652, 9295, 9501, 1601]","[{'type': 28, 'value': 2647}]",,,,,
1875222794,57482000,1,VERY_LONG,36660,22.0,"[6655, 1694]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1100}]",,,,,
1875222810,2781200,1,VERY_LONG,24660,22.0,"[6654, 1709]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1075}]",,,,,
1875222827,86432693900,1,VERY_LONG,36643,23.0,"[6655, 1695]","[{'type': 9, 'value': 70}, {'type': 28, 'value': 2731}]",,,,,
1875222849,66224000,1,VERY_LONG,36313,22.0,"[6654, 1680]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1094}]",,,,,
1875222862,88813400,1,VERY_LONG,210096,83.0,"[9544, 9501, 6652, 1472]","[{'type': 28, 'value': 2699}]",,,,,
1875222878,15007800,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 68859}]",,21.0,1.0,3.0,1889.0
1875222886,40042400,1,VERY_LONG,204955,83.0,"[6652, 9294, 9501, 1598]","[{'type': 28, 'value': 2647}]",,,,,
1875222904,70710300,1,VERY_LONG,55672,22.0,"[6654, 1716]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1115}]",,,,,
1875222917,8630800,1,VERY_LONG,15073,,,"[{'type': 28, 'value': 1418}]",,,,,
1875222929,130639300,1,VERY_LONG,204922,90.0,"[6652, 9295, 9501, 1601]","[{'type': 28, 'value': 2647}]",,,,,
1875222954,130639300,1,VERY_LONG,204922,90.0,"[6652, 9295, 9501, 1601]","[{'type': 28, 'value': 2647}]",,,,,
1875222972,76108400,1,VERY_LONG,36192,23.0,"[6654, 1695]","[{'type': 9, 'value': 70}, {'type': 28, 'value': 2731}]",,,,,
1875222995,2500000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 111667}]",,3.0,1.0,3.0,3476.0
1875223017,2500000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 111667}]",,3.0,1.0,3.0,3476.0
1875223041,154973900,1,VERY_LONG,204957,83.0,"[43, 9294, 9501, 1598]","[{'type': 28, 'value': 2646}]",,,,,
1875223067,35948800,1,VERY_LONG,198998,,"[7968, 6652, 1678]","[{'type': 9, 'value': 70}, {'type': 28, 'value': 2437}]",,,,,
1875223089,2026200,1,VERY_LONG,36376,22.0,"[6654, 1706]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1086}]",,,,,
1875223111,243649900,1,VERY_LONG,55448,22.0,"[6655, 1687]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1110}]",,,,,
1875223127,334883400,1,VERY_LONG,116491,22.0,"[6655, 124, 517]","[{'type': 9, 'value': 40}, {'type': 28, 'value': 2218}]",,,,,
1875223144,4631400,1,VERY_LONG,121171,,"[6654, 1705]","[{'type': 9, 'value': 45}, {'type': 28, 'value': 628}]",,,,,
1875223776,500004900,1,VERY_LONG,32494,1.0,,,,,,,
1875224606,50007900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 90184}]",,9.0,3.0,3.0,2561.0
1875224842,188880000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 101234}]",,4.0,25.0,3.0,3099.0
1875224912,188880000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 101234}]",,4.0,25.0,3.0,3099.0
1875224920,60009900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 88004}]",,8.0,1.0,3.0,2450.0
1875225189,399990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 80852}]",,10.0,25.0,3.0,2420.0
1875225357,199990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 87976}]",,3.0,25.0,3.0,2443.0
1875225403,24002000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 75766}]",,18.0,1.0,3.0,2042.0
1875225529,199990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 81219}]",,10.0,25.0,3.0,2421.0
1875226084,118800,1,VERY_LONG,201968,,,,,,,,
1875226764,249990000,1,VERY_LONG,197967,46.0,,"[{'type': 28, 'value': 2163}]",,,,,
1875227230,199990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 98453}]",,19.0,25.0,3.0,3016.0
1875227383,188298000,1,VERY_LONG,197964,11.0,,"[{'type': 28, 'value': 2163}]",,,,,
1875228050,340009900,1,VERY_LONG,197968,11.0,,"[{'type': 28, 'value': 2163}]",,,,,
1875228774,670000000,1,VERY_LONG,193877,8.0,,"[{'type': 28, 'value': 2163}]",,,,,
1875229187,670000000,1,VERY_LONG,193884,46.0,,"[{'type': 28, 'value': 2163}]",,,,,
1875229629,1000003900,1,VERY_LONG,194485,14.0,,"[{'type': 28, 'value': 2474}]",,,,,
1875230054,1000000000,1,VERY_LONG,194484,46.0,,"[{'type': 28, 'value': 2163}]",,,,,
1875252923,35005600,1,VERY_LONG,25078,22.0,"[6655, 1679]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1078}]",,,,,
1875253168,15007700,1,VERY_LONG,208266,13.0,"[9527, 8840, 5247, 9528, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 49}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48973}, {'type': 40, 'value': 1074}, {'type': 41, 'value': 30}, {'type': 42, 'value': 290}]",,,,,
1875253280,15001100,1,VERY_LONG,208268,13.0,"[9527, 8840, 5247, 9528, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 49}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48975}, {'type': 40, 'value': 1073}, {'type': 41, 'value': 30}, {'type': 42, 'value': 346}]",,,,,
1875253372,15007000,1,VERY_LONG,208269,13.0,"[9527, 8840, 5247, 9528, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 32}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48976}, {'type': 40, 'value': 1071}, {'type': 41, 'value': 30}, {'type': 42, 'value': 346}]",,,,,
1875253496,14009700,1,VERY_LONG,208264,13.0,"[9527, 8840, 5247, 9528, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 32}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48971}, {'type': 40, 'value': 1075}, {'type': 41, 'value': 30}, {'type': 42, 'value': 308}]",,,,,
1875253807,19003500,1,VERY_LONG,204121,13.0,"[9311, 8840, 5247, 9312, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 49}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48281}, {'type': 40, 'value': 972}, {'type': 41, 'value': 30}, {'type': 42, 'value': 309}]",,,,,
